record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
1219;;2022-10-28 15:24:23;1;2;2022-10-28 15:27:32;2;;20;Curitiba/PR/Brasil;Curitiba/PR/Brasil;1;5;;2;;2;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;2;1;1;0;1;0;1;0;2;;0;0;0;1;0;0;0;0;0;0;1;2;2022-10-28 15:28:44;1;4;1;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;1;2;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1220;;2022-10-28 15:30:00;0;2;2022-10-28 15:35:42;1;;49;São Paulo/SP/Brasil ;Suzano/SP/Brasil ;3;8;Psicologia ;1;Psicóloga ;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;Xamanismo ;1;1;1;1;1;1;1;1;0;1;yoga, meditação ;1;0;0;0;1;1;1;1;0;1;0;2;2022-10-28 15:38:09;1;4;1;0;1;0;0;4;1;0;0;1;1;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;1;2;28/10/2022 15:42;2;1;1;2;1;1;1;1;1;2;1;2;1;2;1;1;1;2;1;2;28/10/2022 15:45;1;1;1;1;2;;1;1;0;0;2;1;1;2;2;1;1;1;2;1;2;2;1;2;1;2;1;1;2;2022-10-28 15:51:03;1;1;1;1;1;1;1;1;2;2;2;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;;2;1;1;0;0;2;1;0;0;0;1;0;1;2;2;2022-10-28 15:55:03;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;2;1;2;2;1;1;1;2;1;1;1;1;1;1;1;2
1221;;2022-10-28 15:33:19;1;2;2022-10-28 15:36:28;1;;28;Curitiba, Parana Brasil;Rio de Janejro RJ Brasil;1;5;;1;Massoterapeuta ;3;1;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;1;1;1;1;1;0;1;Yoga;1;0;0;0;1;0;0;1;0;0;0;2;2022-10-28 15:38:04;1;4;1;0;1;0;0;3;1;0;1;0;1;0;0;0;0;0;0;1;1;0;;Huni kuin yawanawa noke koi;;1;1;1;1;0;0;0;1;2;28/10/2022 15:40;1;1;2;2;1;2;2;1;1;2;2;2;2;1;1;1;1;2;1;2;28/10/2022 15:41;1;1;1;1;2;;0;0;0;1;2;2;1;1;2;2;2;1;2;2;2;2;2;2;1;1;1;1;2;2022-10-28 15:42:02;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:42:08;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
1222;;2022-10-28 15:33:47;1;2;2022-10-28 15:38:08;2;;33;São Paulo/SP/Brasil;Paulo/SP/Brasil;1;8;Direito;1;Advogado ;1;4;1;0;1;1;1;1;0;1;0;0;0;0;1;0;1;1;1;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Zen;1;0;1;0;1;0;0;0;0;1;0;2;2022-10-28 15:39:09;1;5;1;0;1;0;0;3;1;0;0;0;0;0;0;0;1;0;1;0;0;0;;;;1;1;1;1;1;0;1;0;2;28/10/2022 15:41;2;2;2;2;1;1;2;2;1;2;1;2;2;2;2;1;1;2;1;2;28/10/2022 15:43;1;1;1;1;2;;0;0;0;1;2;2;1;2;2;1;2;1;2;2;2;2;2;2;2;1;1;1;2;2022-10-28 15:44:12;1;2;2;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:46:37;1;1;1;1;2;2;2;2;1;2;1;1;2;2;2;0;0;0;0;0;0;0;2;2;1;2;2;1;1;1;1;2;2;2;;1;1;1;2
1223;;2022-10-28 15:33:52;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1224;;2022-10-28 15:34:14;1;2;2022-10-28 15:41:35;1;;19;Taubaté/SP/Brasil;Ubatuba/Sp/Brasil;1;1;;2;;3;1;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;2;1;1;1;1;1;1;0;1;meditação e yoga ;1;0;0;0;1;1;0;1;0;1;0;2;2022-10-28 15:43:41;1;4;1;0;1;0;0;3;1;0;0;0;1;0;0;0;0;0;0;1;0;0;;;;1;1;0;1;0;0;0;0;2;28/10/2022 15:50;1;2;2;2;1;1;1;2;1;2;1;1;1;2;2;1;1;2;1;2;28/10/2022 15:54;1;1;1;1;1;algum felino, cobra.;0;0;1;0;2;2;1;2;2;1;1;1;2;2;1;2;2;2;1;2;1;1;2;2022-10-28 16:01:43;1;2;2;1;2;2;1;1;1;2;2;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;1;1;1;2;1;2;2;1;1;em paralisias de sono, já senti sua presença e ouvi suas vozes.;2;;1;1;0;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-28 16:07:42;1;1;1;1;1;2;2;2;2;2;1;1;2;2;1;0;0;0;0;1;0;1;2;1;1;2;2;1;1;1;2;2;1;1;1;1;1;2;2
1225;;2022-10-28 15:35:20;1;2;2022-10-28 15:40:18;2;;42;Montpellier/França;Rio de​ Janeiro/RJ;5;8;Business School;1;Corretor de seguro;1;7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;1;1;1;1;0;0;1;Vipassana;1;1;0;0;1;0;0;0;0;0;0;2;2022-10-28 15:41:42;1;3;1;0;0;0;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;;;;1;1;1;1;0;0;0;0;2;28/10/2022 20:28;2;2;1;2;1;1;1;1;1;2;1;2;1;2;2;2;2;2;1;2;28/10/2022 20:31;1;1;1;1;1;Leao;0;1;0;0;1;2;1;1;2;1;2;1;2;2;2;2;2;2;2;1;1;1;2;2022-10-28 20:31:54;1;2;2;2;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 20:34:41;1;1;1;2;2;2;1;2;1;1;1;1;2;2;2;0;0;0;0;0;0;0;2;2;2;2;1;1;2;2;2;2;2;2;;2;2;2;2
1226;;2022-10-28 15:38:34;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1227;;2022-10-28 15:49:41;1;2;2022-10-28 15:55:51;2;;38;Cascavel, PR, Brasil;Cascavel, Paraná, Brasil;1;8;psicoligia;1;psicologo;1;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;;temos um grupo próprio em minha cidade ;;;1;1;2;0;0;0;1;0;0;1;encontros com a medicina sagrada. ;1;0;0;0;0;0;0;0;0;0;1;2;2022-10-28 15:58:04;1;4;1;0;1;0;0;5;1;0;0;0;1;0;0;0;0;0;0;0;0;1;;;grupo próprio ;1;1;1;1;0;0;0;0;2;28/10/2022 16:02;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;1;2;28/10/2022 16:06;1;1;1;1;1;jiboia ;0;0;1;0;2;2;1;1;2;1;1;1;2;2;1;2;2;2;1;1;1;1;2;2022-10-28 16:07:20;1;2;2;1;1;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 16:11:20;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2
1228;;2022-10-28 15:51:12;1;2;2022-10-28 15:56:35;1;;48;São Paulo/SP/Brasil;São Paulo;2;6;;1;Gerente de loja ;1;5;4;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;;Sam Hachaim;;;1;1;1;1;1;1;1;1;0;1;Yoga , meditação, cacau, ;1;0;0;0;1;1;1;1;0;0;0;2;2022-10-28 15:58:22;1;6;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;;;San Hachaim;1;0;0;0;0;0;0;0;2;28/10/2022 16:03;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;1;2;28/10/2022 16:06;1;1;1;1;1;Vagalume, beija flor ;1;1;0;0;1;2;1;1;2;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2022-10-28 16:21:07;1;2;2;1;2;1;1;1;1;1;1;1;2;2;0;0;0;0;0;0;0;0;;1;1;0;0;1;1;0;;2;0;0;0;0;0;0;0;1;2;2;1;2;1;1;2;2;2;2;1;Esses relacionados abaixo;2;;1;1;1;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-28 16:27:34;1;1;1;2;1;1;2;2;2;1;1;1;1;2;1;1;0;0;0;0;0;1;2;1;1;2;2;1;1;1;2;1;1;1;1;1;2;1;2
1229;;2022-10-28 15:52:39;1;2;2022-10-28 15:56:48;2;;40;Borborema Sp;borborema Sp;2;6;;1;terapeuta Holístico e Agricultor;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;2;1;1;1;0;0;0;0;0;1;Expansão de Consciência ;1;1;0;0;0;0;0;0;0;0;1;2;2022-10-28 15:57:52;1;5;1;0;0;0;0;5;1;0;0;0;1;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;1;0;2;28/10/2022 16:04;1;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;28/10/2022 16:06;1;1;1;1;2;;1;1;0;0;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2022-10-28 16:12:48;1;1;1;1;1;1;1;1;2;1;1;1;2;2;0;0;0;0;0;0;0;0;;1;1;0;0;0;0;0;;2;0;0;0;0;0;0;0;1;2;1;1;1;2;1;2;1;2;1;2;;1;isso é particular ;1;0;0;0;1;2;1;0;0;0;1;0;1;2;2;2022-10-28 16:15:18;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;1;;1;1;1;2
1230;;2022-10-28 15:58:13;1;2;2022-10-28 16:07:12;2;;38;São José do Rio Preto ;São Paulo ;1;8;psicologia ;1;psicólogo ;1;5;4;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;0;0;0;1;0;1;meditação ;1;0;0;0;1;0;0;0;0;0;0;2;2022-10-28 16:08:42;1;4;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;1;2;28/10/2022 16:11;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;1;2;28/10/2022 16:14;1;1;2;1;1;onça, urso, lobo;1;1;1;0;1;2;1;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2022-10-28 16:18:53;1;2;2;1;2;2;1;1;1;1;2;1;2;2;0;0;0;0;0;0;0;0;;1;1;0;1;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;2;2;1;1;1;1;2;1;1;intuição e projeção astral ;1;pleidianos e arcturianos;1;1;0;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-28 16:21:43;1;2;1;1;2;2;2;2;1;1;1;1;2;2;1;0;0;0;0;0;1;1;1;1;1;2;2;2;2;1;2;2;2;1;2;1;2;1;2
1231;;2022-10-28 16:03:13;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1232;;2022-10-28 16:05:42;1;2;2022-10-28 16:14:26;1;;27;Campinas/SP/Brasil;Rio de Janeiro/RJ/Brasil;2;7;Artes Cênicas;1;Radiestesista/Terapeuta Vibracional;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;;;;0;0;0;0;0;0;0;1;;Guardiões Huni Kuin do Rio de Janeiro e Espaço Artístico Espiritual Penas Coloridas;;;1;1;1;1;1;1;1;1;0;1;Zazen;1;1;1;0;1;1;1;1;0;1;0;2;2022-10-28 16:16:58;1;5;1;1;1;0;0;4;1;0;0;1;1;0;0;0;0;0;0;0;1;1;;Huni Kuin, Yawanawa, Noke Koi, Shawadawa;Arca da Montanha Azul;1;1;1;1;1;0;0;0;2;28/10/2022 16:20;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;28/10/2022 16:23;1;1;1;1;1;Jaguar;1;1;0;0;1;1;1;1;2;1;1;1;1;2;2;1;2;1;2;2;1;2;2;2022-10-28 16:28:09;1;2;1;1;1;1;1;1;1;2;1;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;;2;0;0;0;1;2;1;0;0;1;0;0;1;2;2;2022-10-28 16:32:33;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;0;0;0;0;0;1;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;2;2
1233;;2022-10-28 16:17:54;1;2;2022-10-28 16:23:55;1;;21;Canoas/RS/Brasil;Canoas/RS/Brasil;1;5;;1;terapeuta holística ;1;7;3;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;;;;0;0;0;0;1;1;0;0;;;;;2;2;1;1;1;1;1;1;0;2;;1;1;0;0;1;1;1;1;0;1;0;2;2022-10-28 16:24:46;1;4;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;;;;1;1;0;0;0;0;0;0;2;28/10/2022 16:26;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;28/10/2022 16:27;1;1;1;1;1;jibóia, pássaro ;1;1;1;0;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;1;1;1;2;2022-10-28 16:29:44;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;0;0;0;0;1;0;0;;2;0;0;0;0;0;0;;1;0;0;0;0;1;0;0;2;2;1;1;1;1;1;1;1;2;1;1;mais encontros na ayahuasca e sonhos;2;;1;1;0;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-28 16:31:09;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;0;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2
1234;;2022-10-28 16:25:51;1;2;2022-10-28 16:27:50;2;;22;Porto Alegre, RS, Brasil;Porto Alegre, RS, Brasil;1;6;;1;Autônomo ;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;1;1;1;1;1;0;2;;0;0;0;1;0;1;0;1;0;0;0;2;2022-10-28 16:30:04;1;3;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;;;;1;0;1;0;0;0;0;0;2;28/10/2022 16:36;1;2;2;2;1;1;2;2;1;1;2;2;1;2;2;2;1;2;1;2;28/10/2022 16:39;1;1;1;1;1;Lobo;0;0;0;1;2;1;1;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;2;2022-10-28 16:44:22;1;1;2;1;1;1;1;1;2;1;1;1;2;2;0;0;0;0;0;0;0;0;;1;1;0;0;0;0;0;;2;0;0;0;0;0;0;0;1;1;1;1;2;2;1;2;2;2;1;2;;2;;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-28 16:49:31;1;2;2;1;2;2;2;2;2;1;1;1;1;1;1;0;0;0;0;1;0;0;2;1;1;2;1;1;1;1;1;2;1;1;1;1;1;2;2
1235;;2022-10-28 16:34:37;1;2;2022-10-28 16:38:01;2;;47;Juazeiro do Norte/ Ceará/Brasil;Juazeiro do Norte/ Ceará/Brasil;5;7;Direito / Letras;1;Autônomo;1;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;1;1;0;0;0;1;1;0;2;;0;0;0;1;0;0;0;0;0;0;1;2;2022-10-28 16:39:16;1;6;1;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;2;28/10/2022 16:42;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;28/10/2022 16:45;1;1;2;2;2;;0;0;0;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2022-10-28 16:45:08;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 16:45:14;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
1236;;2022-10-28 16:37:14;1;2;2022-10-28 16:47:17;2;;29;Campinas/SP/Brasil;Campinas/SP/Brasil;5;6;;1;Artesão e motorista ;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;;;;1;0;0;0;0;0;0;0;;;Native American Church;;1;3;1;1;1;1;1;1;0;1;Vipassana ;1;0;1;0;1;1;0;1;0;1;0;2;2022-10-28 16:53:51;1;6;1;1;1;0;1;5;1;1;1;1;1;1;1;0;0;1;0;1;1;1; festas no caso de changa e cristal de dmt, e em estudos com amigos;Huni kuin, shawandawa ;Dmt fumavel em festas e ayahuasca em estudos com amigos ;1;1;1;1;1;1;0;0;2;28/10/2022 17:01;1;2;1;2;1;2;1;2;1;1;2;2;2;1;1;1;1;2;1;2;28/10/2022 17:05;1;1;1;1;2;;0;0;1;0;2;2;1;1;2;1;2;1;2;2;2;1;2;2;2;2;2;2;2;2022-10-28 17:06:05;1;2;1;1;1;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 17:11:30;1;2;1;2;1;1;1;1;2;2;1;2;1;2;2;0;0;0;0;0;0;0;1;2;1;2;2;1;1;1;1;1;1;2;;1;1;2;2
1237;;2022-10-28 16:40:47;1;2;2022-10-28 16:44:35;1;;35;Manaus Am Brasil ;Manaus Am Brasil;1;8;Psicologia ;1;Psicologa ;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Ayahuasca ;1;1;0;0;1;1;1;1;1;1;0;2;2022-10-28 16:46:43;1;3;1;1;1;0;0;3;1;0;0;0;1;0;1;0;0;0;1;1;0;0;;;;1;0;0;1;0;0;0;0;2;28/10/2022 16:51;1;1;2;2;1;2;1;1;1;1;1;2;2;1;1;1;1;1;1;2;28/10/2022 16:53;1;1;1;1;2;;1;0;1;0;1;2;1;1;2;2;2;1;2;1;2;2;2;2;1;2;1;1;2;2022-10-28 16:59:08;1;2;1;2;2;2;1;1;1;1;1;1;2;1;0;0;1;0;0;1;1;0;;1;1;0;0;0;0;0;;1;0;0;0;0;1;1;0;2;2;1;1;1;1;1;2;2;2;1;2;;2;;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-28 17:03:17;1;1;1;2;2;1;1;1;1;2;1;1;1;1;1;0;0;0;0;0;1;1;1;1;2;2;1;1;1;1;1;2;1;2;;1;1;2;2
1238;;2022-10-28 16:42:05;1;2;2022-10-28 16:46:05;1;;36;Franca/SP/Brasil;Franca/SP/Brasil;2;8;Nutrição ;1;Diretora;1;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;0;0;1;Yoga,;1;0;0;0;0;0;1;1;0;0;0;2;2022-10-28 16:47:50;1;6;1;0;0;0;0;4;1;0;0;0;1;0;1;0;0;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;2;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
